18639,1755.077881,0.18,-26.2041028,28.0473051,1000,74.8,1472299200,Clear
18640,1755.077881,0.17,-26.2041028,28.0473051,1000,76.62,1472302800,Clear
18641,1755.077881,0.16,-26.2041028,28.0473051,1000,76.62,1472306400,Clear
18642,1755.077881,0.2,-26.2041028,28.0473051,1000,73.06,1472310000,Clear
18643,1755.077881,0.25,-26.2041028,28.0473051,1000,68.76,1472313600,Clear
18644,1755.077881,0.29,-26.2041028,28.0473051,1000,62.32,1472317200,Clear
18645,1755.077881,0.32,-26.2041028,28.0473051,1000,60.67,1472320800,Clear
18646,1755.077881,0.36,-26.2041028,28.0473051,1000,56.51,1472324400,Clear
18647,1755.077881,0.39,-26.2041028,28.0473051,1000,55.32,1472328000,Clear
18648,1755.077881,0.41,-26.2041028,28.0473051,1000,53.79,1472331600,Clear
18649,1755.077881,0.46,-26.2041028,28.0473051,1000,52.33,1472853600,Clear
18650,1755.077881,0.47,-26.2041028,28.0473051,1000,50.94,1472857200,Clear
18651,1755.077881,0.5,-26.2041028,28.0473051,1000,50.84,1472860800,Partly Cloudy
18652,1755.077881,0.55,-26.2041028,28.0473051,1000,48.38,1472864400,Clear
18653,1755.077881,0.54,-26.2041028,28.0473051,1000,50,1472868000,Clear
18654,1755.077881,0.57,-26.2041028,28.0473051,1000,49.45,1472871600,Partly Cloudy
18655,1755.077881,0.64,-26.2041028,28.0473051,1000,46,1472875200,Clear
18656,1755.077881,0.65,-26.2041028,28.0473051,1000,48.23,1472878800,Clear
18657,1755.077881,0.47,-26.2041028,28.0473051,1000,58.48,1472882400,Partly Cloudy
18658,1755.077881,0.35,-26.2041028,28.0473051,1000,64,1472886000,Clear
18659,1755.077881,0.34,-26.2041028,28.0473051,1000,66,1472889600,Clear
18660,1755.077881,0.25,-26.2041028,28.0473051,1000,74.22,1472893200,Clear
18661,1755.077881,0.18,-26.2041028,28.0473051,1000,76.62,1472896800,Clear
18662,1755.077881,0.14,-26.2041028,28.0473051,1000,79,1472900400,Clear
18663,1755.077881,0.14,-26.2041028,28.0473051,1000,79.56,1472904000,Clear
18664,1755.077881,0.13,-26.2041028,28.0473051,1000,81,1472907600,Clear
18665,1755.077881,0.13,-26.2041028,28.0473051,1000,80.62,1472911200,Clear
18666,1755.077881,0.13,-26.2041028,28.0473051,1000,77.5,1472914800,Clear
18667,1755.077881,0.18,-26.2041028,28.0473051,1000,72.19,1472918400,Clear
18668,1755.077881,0.29,-26.2041028,28.0473051,1000,65.51,1472922000,Clear
18669,1755.077881,0.29,-26.2041028,28.0473051,1000,65.1,1472925600,Clear
18670,1755.077881,0.34,-26.2041028,28.0473051,1000,61.08,1472929200,Clear
18671,1755.077881,0.38,-26.2041028,28.0473051,1000,58.32,1472932800,Clear
18672,1755.077881,0.4,-26.2041028,28.0473051,1000,57.54,1472936400,Clear
18673,1755.077881,0.27,-26.2041028,28.0473051,1000,65.51,1473458400,Clear
18674,1755.077881,0.31,-26.2041028,28.0473051,1000,63.57,1473462000,Clear
18675,1755.077881,0.31,-26.2041028,28.0473051,1000,61.9,1473465600,Partly Cloudy
18676,1755.077881,0.32,-26.2041028,28.0473051,1000,61.38,1473469200,Clear
18677,1755.077881,0.34,-26.2041028,28.0473051,1000,63,1473472800,Clear
18678,1755.077881,0.36,-26.2041028,28.0473051,1000,60.52,1473476400,Clear
18679,1755.077881,0.39,-26.2041028,28.0473051,1000,59.76,1473480000,Clear
18680,1755.077881,0.44,-26.2041028,28.0473051,1000,60.06,1473483600,Clear
18681,1755.077881,0.46,-26.2041028,28.0473051,1000,65.65,1473487200,Clear
18682,1755.077881,0.36,-26.2041028,28.0473051,1000,72.19,1473490800,Clear
18683,1755.077881,0.32,-26.2041028,28.0473051,1000,75.38,1473494400,Clear
18684,1755.077881,0.31,-26.2041028,28.0473051,1000,77.85,1473498000,Partly Cloudy
18685,1755.077881,0.23,-26.2041028,28.0473051,1000,81,1473501600,Clear
18686,1755.077881,0.23,-26.2041028,28.0473051,1000,83.62,1473505200,Clear
18687,1755.077881,0.26,-26.2041028,28.0473051,1000,81.61,1473508800,Partly Cloudy
18688,1755.077881,0.26,-26.2041028,28.0473051,1000,82,1473512400,Clear
18689,1755.077881,0.26,-26.2041028,28.0473051,1000,81.19,1473516000,Clear
18690,1755.077881,0.3,-26.2041028,28.0473051,1000,79.57,1473519600,Clear
18691,1755.077881,0.34,-26.2041028,28.0473051,1000,73.76,1473523200,Clear
18692,1755.077881,0.36,-26.2041028,28.0473051,1000,72.31,1473526800,Clear
18693,1755.077881,0.42,-26.2041028,28.0473051,1000,68.1,1473530400,Partly Cloudy
18694,1755.077881,0.44,-26.2041028,28.0473051,1000,66.38,1473534000,Clear
18695,1755.077881,0.52,-26.2041028,28.0473051,1000,63.57,1473537600,Clear
18696,1755.077881,0.59,-26.2041028,28.0473051,1000,60.73,1473541200,Partly Cloudy
18697,1755.077881,0.12,-26.2041028,28.0473051,1000,63.57,1474063200,Clear
18698,1755.077881,0.17,-26.2041028,28.0473051,1000,61.38,1474066800,Clear
18699,1755.077881,0.17,-26.2041028,28.0473051,1000,60.27,1474070400,Partly Cloudy
18700,1755.077881,0.21,-26.2041028,28.0473051,1000,57,1474074000,Clear
18701,1755.077881,0.24,-26.2041028,28.0473051,1000,57,1474077600,Clear
18702,1755.077881,0.25,-26.2041028,28.0473051,1000,54.81,1474081200,Mostly Cloudy
18703,1755.077881,0.29,-26.2041028,28.0473051,1000,52.57,1474084800,Clear
18704,1755.077881,0.35,-26.2041028,28.0473051,1000,52.57,1474088400,Clear
18705,1755.077881,0.31,-26.2041028,28.0473051,1000,55.56,1474092000,Mostly Cloudy
18706,1755.077881,0.28,-26.2041028,28.0473051,1000,59.76,1474095600,Clear
18707,1755.077881,0.24,-26.2041028,28.0473051,1000,63.6,1474099200,Clear
18708,1755.077881,0.25,-26.2041028,28.0473051,1000,64.52,1474102800,Mostly Cloudy
18709,1755.077881,0.23,-26.2041028,28.0473051,1000,66.38,1474106400,Clear
18710,1755.077881,0.23,-26.2041028,28.0473051,1000,64.76,1474110000,Clear
18711,1755.077881,0.19,-26.2041028,28.0473051,1000,68.72,1474113600,Mostly Cloudy
18712,1755.077881,0.15,-26.2041028,28.0473051,1000,72.19,1474117200,Clear
18713,1755.077881,0.14,-26.2041028,28.0473051,1000,73.38,1474120800,Clear
18714,1755.077881,0.14,-26.2041028,28.0473051,1000,72.78,1474124400,Partly Cloudy
18715,1755.077881,0.18,-26.2041028,28.0473051,1000,67.13,1474128000,Clear
18716,1755.077881,0.21,-26.2041028,28.0473051,1000,63.57,1474131600,Clear
18717,1755.077881,0.36,-26.2041028,28.0473051,1000,59.34,1474135200,Clear
18718,1755.077881,0.49,-26.2041028,28.0473051,1000,58.13,1474138800,Clear
18719,1755.077881,0.72,-26.2041028,28.0473051,1000,54.57,1474142400,Clear
18720,1755.077881,0.77,-26.2041028,28.0473051,1000,51.08,1474146000,Clear
18721,1755.077881,0.23,-26.2041028,28.0473051,1000,58.13,1474668000,Clear
18722,1755.077881,0.3,-26.2041028,28.0473051,1000,54,1474671600,Clear
18723,1755.077881,0.44,-26.2041028,28.0473051,1000,55.06,1474675200,Partly Cloudy
18724,1755.077881,0.43,-26.2041028,28.0473051,1000,52,1474678800,Clear
18725,1755.077881,0.51,-26.2041028,28.0473051,1000,52.03,1474682400,Clear
18726,1755.077881,0.61,-26.2041028,28.0473051,1000,51.95,1474686000,Clear
18727,1755.077881,0.66,-26.2041028,28.0473051,1000,48,1474689600,Clear
18728,1755.077881,0.61,-26.2041028,28.0473051,1000,52.94,1474693200,Clear
18729,1755.077881,0.54,-26.2041028,28.0473051,1000,63.57,1474696800,Clear
18730,1755.077881,0.39,-26.2041028,28.0473051,1000,69.62,1474700400,Clear
18731,1755.077881,0.35,-26.2041028,28.0473051,1000,73.42,1474704000,Clear
18732,1755.077881,0.29,-26.2041028,28.0473051,1000,76.97,1474707600,Partly Cloudy
18733,1755.077881,0.24,-26.2041028,28.0473051,1000,80.62,1474711200,Clear
18734,1755.077881,0.19,-26.2041028,28.0473051,1000,80.62,1474714800,Clear
18735,1755.077881,0.2,-26.2041028,28.0473051,1000,80.82,1474718400,Partly Cloudy
18736,1755.077881,0.17,-26.2041028,28.0473051,1000,82,1474722000,Clear
18737,1755.077881,0.14,-26.2041028,28.0473051,1000,83.62,1474725600,Clear
18738,1755.077881,0.14,-26.2041028,28.0473051,1000,81.31,1474729200,Partly Cloudy
18739,1755.077881,0.12,-26.2041028,28.0473051,1000,77.38,1474732800,Clear
18740,1755.077881,0.13,-26.2041028,28.0473051,1000,72.57,1474736400,Clear
18741,1755.077881,0.17,-26.2041028,28.0473051,1000,69.42,1474740000,Clear
18742,1755.077881,0.18,-26.2041028,28.0473051,1000,66.76,1474743600,Clear
18743,1755.077881,0.21,-26.2041028,28.0473051,1000,65.13,1474747200,Clear
18744,1755.077881,0.21,-26.2041028,28.0473051,1000,64.7,1474750800,Clear
18745,1755.077881,0.18,-26.2041028,28.0473051,1000,60.32,1475272800,Clear
18746,1755.077881,0.2,-26.2041028,28.0473051,1000,59.94,1475276400,Clear
18747,1755.077881,0.23,-26.2041028,28.0473051,1000,59.15,1475280000,Partly Cloudy
18748,1755.077881,0.24,-26.2041028,28.0473051,1000,57,1475283600,Clear
18749,1755.077881,0.31,-26.2041028,28.0473051,1000,57,1475287200,Clear
18750,1755.077881,0.3,-26.2041028,28.0473051,1000,54.6,1475290800,Clear
18751,1755.077881,0.35,-26.2041028,28.0473051,1000,50.94,1475294400,Clear
18752,1755.077881,0.33,-26.2041028,28.0473051,1000,56.51,1475298000,Clear
18753,1755.077881,0.29,-26.2041028,28.0473051,1000,65.92,1475301600,Partly Cloudy
18754,1755.077881,0.19,-26.2041028,28.0473051,1000,71.71,1475305200,Clear
18755,1755.077881,0.12,-26.2041028,28.0473051,1000,75,1475308800,Clear
18756,1755.077881,0.13,-26.2041028,28.0473051,1000,77.82,1475312400,Partly Cloudy
18757,1755.077881,0.11,-26.2041028,28.0473051,1000,79.38,1475316000,Clear
18758,1755.077881,0.12,-26.2041028,28.0473051,1000,82,1475319600,Clear
18759,1755.077881,0.14,-26.2041028,28.0473051,1000,81.47,1475323200,Partly Cloudy
18760,1755.077881,0.13,-26.2041028,28.0473051,1000,81.81,1475326800,Clear
18761,1755.077881,0.11,-26.2041028,28.0473051,1000,82,1475330400,Clear
18762,1755.077881,0.09,-26.2041028,28.0473051,1000,81.78,1475334000,Partly Cloudy
18763,1755.077881,0.08,-26.2041028,28.0473051,1000,77.76,1475337600,Clear
18764,1755.077881,0.1,-26.2041028,28.0473051,1000,72.57,1475341200,Clear
18765,1755.077881,0.11,-26.2041028,28.0473051,1000,68.44,1475344800,Clear
18766,1755.077881,0.11,-26.2041028,28.0473051,1000,66.38,1475348400,Clear
18767,1755.077881,0.12,-26.2041028,28.0473051,1000,63.94,1475352000,Clear
18768,1755.077881,0.15,-26.2041028,28.0473051,1000,60.75,1475355600,Clear
18769,1755.077881,0.21,-26.2041028,28.0473051,1000,66,1475877600,Clear
18770,1755.077881,0.34,-26.2041028,28.0473051,1000,66,1475881200,Clear
18771,1755.077881,0.45,-26.2041028,28.0473051,1000,62.55,1475884800,Clear
18772,1755.077881,0.44,-26.2041028,28.0473051,1000,61,1475888400,Clear
18773,1755.077881,0.52,-26.2041028,28.0473051,1000,63,1475892000,Clear
18774,1755.077881,0.56,-26.2041028,28.0473051,1000,59.94,1475895600,Clear
18775,1755.077881,0.59,-26.2041028,28.0473051,1000,57.76,1475899200,Clear
18776,1755.077881,0.56,-26.2041028,28.0473051,1000,61.57,1475902800,Clear
18777,1755.077881,0.49,-26.2041028,28.0473051,1000,64.31,1475906400,Partly Cloudy
18778,1755.077881,0.4,-26.2041028,28.0473051,1000,68.38,1475910000,Clear
18779,1755.077881,0.35,-26.2041028,28.0473051,1000,73,1475913600,Clear
18780,1755.077881,0.29,-26.2041028,28.0473051,1000,75.15,1475917200,Clear
18781,1755.077881,0.25,-26.2041028,28.0473051,1000,78.62,1475920800,Clear
18782,1755.077881,0.22,-26.2041028,28.0473051,1000,79,1475924400,Clear
18783,1755.077881,0.25,-26.2041028,28.0473051,1000,79.06,1475928000,Partly Cloudy
18784,1755.077881,0.21,-26.2041028,28.0473051,1000,82.38,1475931600,Clear
18785,1755.077881,0.2,-26.2041028,28.0473051,1000,82,1475935200,Clear
18786,1755.077881,0.22,-26.2041028,28.0473051,1000,77.75,1475938800,Mostly Cloudy
18787,1755.077881,0.25,-26.2041028,28.0473051,1000,75.76,1475942400,Clear
18788,1755.077881,0.27,-26.2041028,28.0473051,1000,74.23,1475946000,Clear
18789,1755.077881,0.61,-26.2041028,28.0473051,1000,63.62,1475949600,Mostly Cloudy
18790,1755.077881,0.76,-26.2041028,28.0473051,1000,59.94,1475953200,Clear
18791,1755.077881,0.84,-26.2041028,28.0473051,1000,57.76,1475956800,Clear
18792,1755.077881,0.83,-26.2041028,28.0473051,1000,59.76,1475960400,Mostly Cloudy
18793,1755.077881,0.67,-26.2041028,28.0473051,1000,61,1476482400,Clear
18794,1755.077881,0.72,-26.2041028,28.0473051,1000,59,1476486000,Clear
18795,1755.077881,0.78,-26.2041028,28.0473051,1000,57.52,1476489600,Clear
18796,1755.077881,0.83,-26.2041028,28.0473051,1000,55,1476493200,Clear
18797,1755.077881,0.85,-26.2041028,28.0473051,1000,54.96,1476496800,Clear
18798,1755.077881,0.87,-26.2041028,28.0473051,1000,55.12,1476500400,Clear
18799,1755.077881,0.87,-26.2041028,28.0473051,1000,54.19,1476504000,Clear
18800,1755.077881,0.77,-26.2041028,28.0473051,1000,57.38,1476507600,Clear
18801,1755.077881,0.62,-26.2041028,28.0473051,1000,64.73,1476511200,Mostly Cloudy
18802,1755.077881,0.55,-26.2041028,28.0473051,1000,68,1476514800,Clear
18803,1755.077881,0.48,-26.2041028,28.0473051,1000,71.62,1476518400,Clear
18804,1755.077881,0.41,-26.2041028,28.0473051,1000,76.82,1476522000,Clear
18805,1755.077881,0.36,-26.2041028,28.0473051,1000,80.62,1476525600,Clear
18806,1755.077881,0.32,-26.2041028,28.0473051,1000,81.81,1476529200,Clear
18807,1755.077881,0.29,-26.2041028,28.0473051,1000,83.82,1476532800,Clear
18808,1755.077881,0.25,-26.2041028,28.0473051,1000,85.62,1476536400,Clear
18809,1755.077881,0.25,-26.2041028,28.0473051,1000,86,1476540000,Clear
18810,1755.077881,0.28,-26.2041028,28.0473051,1000,83.51,1476543600,Partly Cloudy
18811,1755.077881,0.27,-26.2041028,28.0473051,1000,81.57,1476547200,Clear
18812,1755.077881,0.3,-26.2041028,28.0473051,1000,77.76,1476550800,Clear
18813,1755.077881,0.34,-26.2041028,28.0473051,1000,74.76,1476554400,Clear
18814,1755.077881,0.41,-26.2041028,28.0473051,1000,72.46,1476558000,Clear
18815,1755.077881,0.68,-26.2041028,28.0473051,1000,64.62,1476561600,Clear
18816,1755.077881,0.63,-26.2041028,28.0473051,1000,66.17,1476565200,Mostly Cloudy
18817,1755.077881,0.73,-26.2041028,28.0473051,1018.01,60.48,1477087200,Mostly Cloudy
18818,1755.077881,0.71,-26.2041028,28.0473051,1018.15,60.83,1477090800,Mostly Cloudy
18819,1755.077881,0.75,-26.2041028,28.0473051,1018.28,59.15,1477094400,Drizzle
18820,1755.077881,0.79,-26.2041028,28.0473051,1018.2,58.03,1477098000,Overcast
18821,1755.077881,0.88,-26.2041028,28.0473051,1018.04,55.73,1477101600,Overcast
18822,1755.077881,0.84,-26.2041028,28.0473051,1017.82,57.51,1477105200,Overcast
18823,1755.077881,0.83,-26.2041028,28.0473051,1017.54,59.13,1477108800,Mostly Cloudy
18824,1755.077881,0.71,-26.2041028,28.0473051,1017.18,64.12,1477112400,Mostly Cloudy
18825,1755.077881,0.55,-26.2041028,28.0473051,1016.71,69.58,1477116000,Partly Cloudy
18826,1755.077881,0.56,-26.2041028,28.0473051,1016.01,70.52,1477119600,Partly Cloudy
18827,1755.077881,0.39,-26.2041028,28.0473051,1015.12,77.17,1477123200,Clear
18828,1755.077881,0.36,-26.2041028,28.0473051,1014.21,80.63,1477126800,Clear
18829,1755.077881,0.31,-26.2041028,28.0473051,1013.35,81.63,1477130400,Clear
18830,1755.077881,0.3,-26.2041028,28.0473051,1012.58,83.59,1477134000,Clear
18831,1755.077881,0.3,-26.2041028,28.0473051,1012.04,83.78,1477137600,Clear
18832,1755.077881,0.26,-26.2041028,28.0473051,1011.68,84.88,1477141200,Clear
18833,1755.077881,0.27,-26.2041028,28.0473051,1011.4,84.98,1477144800,Clear
18834,1755.077881,0.28,-26.2041028,28.0473051,1011.32,83.21,1477148400,Clear
18835,1755.077881,0.31,-26.2041028,28.0473051,1011.64,80.14,1477152000,Clear
18836,1755.077881,0.39,-26.2041028,28.0473051,1012.2,74.23,1477155600,Clear
18837,1755.077881,0.43,-26.2041028,28.0473051,1012.72,71.4,1477159200,Clear
18838,1755.077881,0.48,-26.2041028,28.0473051,1013.13,70.15,1477162800,Partly Cloudy
18839,1755.077881,0.53,-26.2041028,28.0473051,1013.5,68.07,1477166400,Mostly Cloudy
18840,1755.077881,0.64,-26.2041028,28.0473051,1013.91,64.46,1477170000,Mostly Cloudy
18841,1755.077881,0.37,-26.2041028,28.0473051,1016.61,70.8,1477692000,Clear
18842,1755.077881,0.42,-26.2041028,28.0473051,1016.57,68.62,1477695600,Clear
18843,1755.077881,0.47,-26.2041028,28.0473051,1016.51,66.75,1477699200,Partly Cloudy
18844,1755.077881,0.48,-26.2041028,28.0473051,1016.55,65.14,1477702800,Clear
18845,1755.077881,0.47,-26.2041028,28.0473051,1016.64,67.45,1477706400,Clear
18846,1755.077881,0.51,-26.2041028,28.0473051,1016.7,63.65,1477710000,Clear
18847,1755.077881,0.49,-26.2041028,28.0473051,1016.75,66.97,1477713600,Clear
18848,1755.077881,0.43,-26.2041028,28.0473051,1016.7,72.33,1477717200,Clear
18849,1755.077881,0.35,-26.2041028,28.0473051,1016.37,76.6,1477720800,Clear
18850,1755.077881,0.28,-26.2041028,28.0473051,1015.62,81.21,1477724400,Dry
18851,1755.077881,0.25,-26.2041028,28.0473051,1014.54,84.59,1477728000,Clear
18852,1755.077881,0.22,-26.2041028,28.0473051,1013.34,87.22,1477731600,Clear
18853,1755.077881,0.2,-26.2041028,28.0473051,1012.14,89.21,1477735200,Clear
18854,1755.077881,0.18,-26.2041028,28.0473051,1011.09,90.54,1477738800,Clear
18855,1755.077881,0.17,-26.2041028,28.0473051,1010.33,91.36,1477742400,Clear
18856,1755.077881,0.16,-26.2041028,28.0473051,1009.84,92.11,1477746000,Clear
18857,1755.077881,0.16,-26.2041028,28.0473051,1009.48,90.72,1477749600,Clear
18858,1755.077881,0.17,-26.2041028,28.0473051,1009.36,89.93,1477753200,Clear
18859,1755.077881,0.2,-26.2041028,28.0473051,1009.7,86.23,1477756800,Clear
18860,1755.077881,0.25,-26.2041028,28.0473051,1010.33,80.28,1477760400,Clear
18861,1755.077881,0.28,-26.2041028,28.0473051,1010.81,77.07,1477764000,Partly Cloudy
18862,1755.077881,0.3,-26.2041028,28.0473051,1010.99,75.74,1477767600,Partly Cloudy
18863,1755.077881,0.29,-26.2041028,28.0473051,1011.05,75.35,1477771200,Mostly Cloudy
18864,1755.077881,0.31,-26.2041028,28.0473051,1011.03,75.06,1477774800,Overcast
18865,1755.077881,0.72,-26.2041028,28.0473051,1016.87,66.64,1478296800,Overcast
18866,1755.077881,0.73,-26.2041028,28.0473051,1016.71,65.47,1478300400,Drizzle
18867,1755.077881,0.73,-26.2041028,28.0473051,1016.52,64.93,1478304000,Drizzle
18868,1755.077881,0.75,-26.2041028,28.0473051,1016.56,64.76,1478307600,Drizzle
18869,1755.077881,0.76,-26.2041028,28.0473051,1016.72,65.61,1478311200,Overcast
18870,1755.077881,0.76,-26.2041028,28.0473051,1017,66.16,1478314800,Overcast
18871,1755.077881,0.73,-26.2041028,28.0473051,1017.49,67.11,1478318400,Overcast
18872,1755.077881,0.69,-26.2041028,28.0473051,1017.96,68.53,1478322000,Overcast
18873,1755.077881,0.64,-26.2041028,28.0473051,1018.03,70.65,1478325600,Overcast
18874,1755.077881,0.57,-26.2041028,28.0473051,1017.95,74.18,1478329200,Overcast
18875,1755.077881,0.49,-26.2041028,28.0473051,1017.62,78.58,1478332800,Overcast
18876,1755.077881,0.43,-26.2041028,28.0473051,1017.05,82.37,1478336400,Overcast
18877,1755.077881,0.4,-26.2041028,28.0473051,1016.12,84.61,1478340000,Drizzle
18878,1755.077881,0.4,-26.2041028,28.0473051,1015,85.36,1478343600,Light Rain
18879,1755.077881,0.39,-26.2041028,28.0473051,1014.14,84.91,1478347200,Light Rain
18880,1755.077881,0.39,-26.2041028,28.0473051,1013.56,84.51,1478350800,Light Rain
18881,1755.077881,0.39,-26.2041028,28.0473051,1013.2,83.58,1478354400,Light Rain
18882,1755.077881,0.42,-26.2041028,28.0473051,1013.28,81.42,1478358000,Light Rain
18883,1755.077881,0.47,-26.2041028,28.0473051,1013.92,78.05,1478361600,Light Rain
18884,1755.077881,0.55,-26.2041028,28.0473051,1014.91,74.39,1478365200,Light Rain
18885,1755.077881,0.61,-26.2041028,28.0473051,1015.71,71.49,1478368800,Light Rain
18886,1755.077881,0.64,-26.2041028,28.0473051,1016.23,69.89,1478372400,Light Rain
18887,1755.077881,0.65,-26.2041028,28.0473051,1016.64,68.83,1478376000,Drizzle
18888,1755.077881,0.66,-26.2041028,28.0473051,1016.88,67.8,1478379600,Drizzle
18889,1755.077881,0.71,-26.2041028,28.0473051,1000,61.83,1478901600,Partly Cloudy
18890,1755.077881,0.74,-26.2041028,28.0473051,1000,60.62,1478905200,Partly Cloudy
18891,1755.077881,0.76,-26.2041028,28.0473051,1000,59.39,1478908800,Partly Cloudy
18892,1755.077881,0.78,-26.2041028,28.0473051,1000,58.25,1478912400,Partly Cloudy
18893,1755.077881,0.8,-26.2041028,28.0473051,1000,57.44,1478916000,Partly Cloudy
18894,1755.077881,0.81,-26.2041028,28.0473051,1000,57.21,1478919600,Partly Cloudy
18895,1755.077881,0.8,-26.2041028,28.0473051,1000,57.81,1478923200,Partly Cloudy
18896,1755.077881,0.77,-26.2041028,28.0473051,1000,59.37,1478926800,Partly Cloudy
18897,1755.077881,0.72,-26.2041028,28.0473051,1000,61.87,1478930400,Partly Cloudy
18898,1755.077881,0.66,-26.2041028,28.0473051,1000,65.09,1478934000,Partly Cloudy
18899,1755.077881,0.59,-26.2041028,28.0473051,1000,68.68,1478937600,Partly Cloudy
18900,1755.077881,0.53,-26.2041028,28.0473051,1000,72.18,1478941200,Partly Cloudy
18901,1755.077881,0.47,-26.2041028,28.0473051,1000,75.12,1478944800,Partly Cloudy
18902,1755.077881,0.43,-26.2041028,28.0473051,1000,77.12,1478948400,Partly Cloudy
18903,1755.077881,0.41,-26.2041028,28.0473051,1000,77.98,1478952000,Partly Cloudy
18904,1755.077881,0.42,-26.2041028,28.0473051,1000,77.66,1478955600,Partly Cloudy
18905,1755.077881,0.44,-26.2041028,28.0473051,1000,76.34,1478959200,Partly Cloudy
18906,1755.077881,0.48,-26.2041028,28.0473051,1000,74.32,1478962800,Partly Cloudy
